,growth,interest,inflation,credit
2019-10-09,0.9713952772082738,1.4327295824039508,0.9535471547033364,1.258371769378642
2019-10-10,0.9707838003290408,1.4315919582046115,0.9547355746867433,1.2585262724538469
2019-10-11,0.9703797076161828,1.428760571108222,0.9562219026900897,1.2586793659742774
2019-10-12,0.9699783558236565,1.428760571108222,0.9578730267769388,1.2588324416961334
2019-10-14,0.9696717382784928,1.4284832472535993,0.9573561407231234,1.2589903545901828
2019-10-15,0.9694933891293278,1.4278875973615468,0.957500468589268,1.2591518018544687
2019-10-16,0.9694278191249915,1.4285160489998452,0.958317386855078,1.259287062719051
2019-10-17,0.9695425676005719,1.4294747545832986,0.9596416075221729,1.259415506528374
2019-10-18,0.9694826491766707,1.427304620871453,0.9613028561528116,1.2595364061355319
2019-10-21,0.9695350392088967,1.4242652408840968,0.9628717530876003,1.2597394438659675
2019-10-22,0.969709717742997,1.4244672698212006,0.9649065552371814,1.259957062776781
2019-10-23,0.9698416813177319,1.4242175292531938,0.9679301779021089,1.2601545111555803
2019-10-24,0.9700515985441553,1.4242697138494937,0.9711714324055002,1.260302534652148
2019-10-25,0.9702773696255337,1.422744432649069,0.9750260218950818,1.2604658641826065
2019-10-28,0.9706284258879484,1.417930030893281,0.9786841688144933,1.260716419749948
2019-10-29,0.9710062381018276,1.4179166119970898,0.9824592179532063,1.2609554798226892
2019-10-30,0.9712574308445634,1.4163741844293094,0.9862079432495773,1.2613039326605335
2019-10-31,0.9714429298595586,1.419604410940277,0.9900180215257469,1.2615930752380373
2019-11-01,0.9717606260725762,1.4208270214821621,0.9943219543657594,1.2618403331917563
2019-11-04,0.9722675297877609,1.4191504049524675,0.9984215479757824,1.2621497519941907
2019-11-05,0.9732132594576344,1.4240065543852953,1.002514122640759,1.26240306645165
2019-11-06,0.9740204186131055,1.4236941923017283,1.0067306050006095,1.2626720040042352
2019-11-07,0.9750712638842624,1.4230247384806232,1.0110931208735805,1.2629723413901155
2019-11-08,0.9758690056956811,1.4228480563474362,1.0149427513289697,1.2632668147340393
2019-11-11,0.976117923577677,1.425797231532617,1.0176699979555182,1.263527235826265
2019-11-12,0.976430583342097,1.4256063850090057,1.0202457155599194,1.2638267763277975
2019-11-13,0.9764567530518374,1.4275983455991987,1.0228595563403213,1.264105117432707
2019-11-14,0.9764734779245539,1.426130467454704,1.0257345458336762,1.264397833879564
2019-11-15,0.9764090666230248,1.4274842849815714,1.0287565952861917,1.2646926240543837
2019-11-18,0.9762709084122844,1.432233828739101,1.0309078282951067,1.2649638637323142
2019-11-19,0.9763398762152016,1.4349489187351647,1.0324752643387012,1.2652263375165316
2019-11-20,0.9762904899165119,1.4347938559347306,1.034153285235743,1.265399644346036
2019-11-21,0.976050735064294,1.434973520044849,1.0354652789768974,1.2655443230068069
2019-11-22,0.9759792386825868,1.435187476889679,1.0355376960885856,1.2657133586824822
2019-11-25,0.9760235584334416,1.4334258740174388,1.0354614812863892,1.2659552050095548
2019-11-26,0.9760548443363233,1.4347543447403892,1.034794979158391,1.266198318142642
2019-11-27,0.9759920288650525,1.4349146260004533,1.0337833516440045,1.2663579970730228
2019-11-28,0.9758687002264156,1.435260535324499,1.0326724963735536,1.2665218442282873
2019-11-29,0.9755440211966876,1.436019448453547,1.0308009615138412,1.2665717141373503
2019-11-30,0.9752969055493379,1.436019448453547,1.0290728957528963,1.2666810054771305
2019-12-02,0.9749111760091776,1.4330538723952433,1.027106403084168,1.2668942147207882
2019-12-03,0.9743162036144425,1.434802056371292,1.0252947911837944,1.267039131810865
2019-12-04,0.9736024536405512,1.4351986593031718,1.023888093853154,1.2672119016804402
2019-12-05,0.9730537793237604,1.4354655462385344,1.021833244905451,1.2673764093914313
2019-12-06,0.9726264180246539,1.4357041043930485,1.0198581520670467,1.267503103975051
2019-12-09,0.9723768212745528,1.4358964419051257,1.018249940457781,1.2676664545836152
2019-12-10,0.9724315174858208,1.4364063599603996,1.0175722666849558,1.267831957127997
2019-12-11,0.9726361962754213,1.4375902048021758,1.016810653958569,1.2679585816887693
2019-12-12,0.9731651777746596,1.4377430311199113,1.0160979392475948,1.2680535184912147
2019-12-13,0.9739953982716495,1.4374478154037,1.015672285741228,1.2681444450115615
2019-12-16,0.9748909202322713,1.4379860622398226,1.0148679962506078,1.268252476714604
2019-12-17,0.9759659633734299,1.4364451256605082,1.014803320771856,1.2684174441155018
2019-12-18,0.976995767768379,1.4368275642019634,1.0152707368028784,1.2685890150996573
2019-12-19,0.9781720800800751,1.4372949890859645,1.0152556406273088,1.26874186355779
2019-12-20,0.979502345901424,1.4402314908691867,1.015008645792712,1.26883827428418
2019-12-23,0.9807678672581408,1.44162854706156,1.0153045775464162,1.268884065659559
2019-12-24,0.9818931559625284,1.4432216682371746,1.0156577033801872,1.2688443472829227
2019-12-25,0.9830250161621957,1.4438262640600212,1.0160822204004094,1.2687723592741695
2019-12-26,0.9841846050191242,1.4472890847716404,1.0169474773088691,1.2686446168217191
2019-12-27,0.9854941821217821,1.446953612366855,1.018096447768392,1.2685254470753893
2019-12-30,0.987278325262546,1.4468842814031992,1.020210247174912,1.2684279297351477
2019-12-31,0.9889618598920349,1.4481426756682612,1.0222074929329248,1.2683110526401236
2020-01-02,0.990843407846199,1.4461492240896026,1.0240633321398567,1.2681498887831362
2020-01-03,0.9926429769938722,1.4455185359686058,1.0262359361002933,1.2680615770956765
2020-01-06,0.9944337525444554,1.4470997292364947,1.0280434719382854,1.2679975333038096
2020-01-07,0.9962369392318692,1.4465070613213737,1.030586756468987,1.2679170798428028
2020-01-08,0.997548012235477,1.446973740711142,1.0323366939755854,1.2678033602202636
2020-01-09,0.9994054504996238,1.4479853763851283,1.0338437777193228,1.2676559688869569
2020-01-10,1.0011891044705468,1.4505647864308122,1.0350771155531526,1.2674987973635328
2020-01-13,1.0028933413232546,1.4509129322375565,1.0361969150146821,1.2673725469065276
2020-01-14,1.0046456548101232,1.450025794100457,1.037274830350091,1.2673119968437065
2020-01-15,1.006079225789962,1.450499928432554,1.038166138522644,1.2672534839908332
2020-01-16,1.0075450273346236,1.4507161217600824,1.039329903729773,1.2671965796553548
2020-01-17,1.0089164198276606,1.4517262664456028,1.0406423598766883,1.267117791032887
2020-01-19,1.0102546141201214,1.4517262664456028,1.041941261949283,1.2670489427352474
2020-01-20,1.011549977183805,1.4543004580316568,1.0432402940025445,1.2669449499338994
2020-01-21,1.012421109797345,1.4586675632477308,1.044421493616971,1.2668434751045543
2020-01-22,1.0135080408180959,1.4593653458496847,1.044884819535019,1.2667854194174368
2020-01-23,1.0141618550940052,1.4629705559597792,1.0448410287844359,1.266717031078895
2020-01-24,1.014828760392829,1.4629705559597792,1.0444966337679777,1.2666709090549724
2020-01-27,1.0152604962216525,1.4629705559597792,1.043726509501469,1.266675990246458
2020-01-28,1.015612021015543,1.4629705559597792,1.0428494499228642,1.2666565790342752
2020-01-29,1.0155651835031085,1.4629705559597792,1.041681252672744,1.2666198655512828
2020-01-30,1.0153453226348264,1.4629705559597792,1.0402055652633384,1.2666024050247018
2020-01-31,1.0148645851031737,1.4629705559597792,1.0383588557529329,1.2665678779667595
2020-02-03,1.0141025037282057,1.4802980784140656,1.034422985390855,1.2663921398421234
2020-02-04,1.0136204731392555,1.4794101947827334,1.0301743490542543,1.2661947350258371
2020-02-05,1.0131823521495036,1.4785916421150567,1.026273436954639,1.2660446183889835
2020-02-06,1.0130790638526082,1.4801251237520427,1.0230175464686024,1.265945408404838
2020-02-07,1.0120673040283592,1.4830586435583335,1.019648997339642,1.265806195177803
2020-02-10,1.0110605250695859,1.484583924758758,1.0162088702201175,1.265645995592
2020-02-11,1.0101374555988083,1.480966041246705,1.0134920534783112,1.2654989207992013
2020-02-12,1.0091568424526027,1.4806529336689052,1.0110939625346616,1.265370576541291
2020-02-13,1.0081986934308815,1.4809995884871836,1.0087716645046987,1.2652379218844931
2020-02-14,1.0071909026771422,1.4779833188210458,1.0063106699984066,1.2651331136128232
2020-02-17,1.0062382741407885,1.4759719753807987,1.0038351479995686,1.2651157253385117
2020-02-18,1.005204659161108,1.4772885181960234,1.0012459253454042,1.2651137196744007
2020-02-19,1.00431333818174,1.476745052900271,0.998766329648371,1.265182016813992
2020-02-20,1.0039058349753973,1.475824367522693,0.996914597941163,1.2653269899814459
2020-02-21,1.0032530477809756,1.4791216885146177,0.9956688620924843,1.2654417455095295
2020-02-24,1.0027447899091264,1.4821707599270015,0.994214581023264,1.265574238657175
2020-02-25,1.0022192127583505,1.48194338418598,0.9925760507838457,1.2657148094613249
2020-02-26,1.0016942536623306,1.482988567100445,0.99086322008031,1.2658632032576869
2020-02-27,1.0010847948853028,1.4859712895261044,0.9883596943083683,1.265991379252276
2020-02-28,1.0003117430412685,1.490750653052948,0.9848507907670222,1.2660778488784077
2020-02-29,0.9998127123610207,1.490750653052948,0.9816729766326681,1.2661642354674885
2020-03-02,0.9997719157882149,1.4906082636544726,0.9794305334312714,1.266257379107052
2020-03-03,1.0001240727866187,1.4901967508379357,0.9790397571101442,1.2664588526122151
2020-03-04,1.0002631577124153,1.4963634791321256,0.9786045267446019,1.2666077007109213
2020-03-05,1.000539325588741,1.4960682634159144,0.9776135616834831,1.2666944624522898
2020-03-06,1.0002450607466042,1.5010556198337253,0.9750930900710036,1.2666839528718703
2020-03-09,0.9996423054746945,1.511496266564882,0.9694138880864289,1.266574378920347
2020-03-10,0.999328602974501,1.502449694049167,0.96513838619771,1.2665898235502393
2020-03-11,0.9986773637477004,1.50219473502153,0.9600570885277396,1.2665722947235962
2020-03-12,0.9974824287301157,1.5010548743394923,0.9540129713864068,1.2665144993827604
2020-03-13,0.9957849081971263,1.4965878728962154,0.9479182275851636,1.2664680661097425
2020-03-16,0.9933156627435472,1.4967235528465952,0.9408044081947267,1.2663472472889579
2020-03-17,0.990391061962354,1.4931690363443348,0.9327495530053388,1.2661353815226037
2020-03-18,0.9871881625747857,1.4929312236840537,0.9225537247532222,1.2659293644103136
2020-03-19,0.9832671739495096,1.4918137278290018,0.9129837671821387,1.2656790384005387
2020-03-20,0.979698222901105,1.4943021875782772,0.9016509317009591,1.265375769315249
2020-03-23,0.9755784642487686,1.4994170235099062,0.8898400114298672,1.2650254528483127
2020-03-24,0.972157601245111,1.5003682741510311,0.8788609109930537,1.264691987726365
2020-03-25,0.9691910515756275,1.5013053604017321,0.868697928844555,1.264320079996299
2020-03-26,0.9663133226557853,1.5047502892517626,0.8580185982337045,1.2638374023670274
2020-03-27,0.9635597852930101,1.5035977551677662,0.8474526805723296,1.263406005691988
2020-03-30,0.9610652296865067,1.5032481183725563,0.8368737011129117,1.2629751085236651
2020-03-31,0.9587390152557184,1.505996010114866,0.8261599677831973,1.2624812145398923
2020-04-01,0.9556905593555759,1.5097398821522718,0.8139160013745801,1.2618799741789397
2020-04-02,0.9528948995275168,1.5071224519007123,0.8030818238017008,1.2612779831709662
2020-04-03,0.949978558655666,1.5050648878180282,0.7935821701989166,1.2607076366348058
2020-04-06,0.9469861539831017,1.5050648878180282,0.783184308525196,1.2601536971912675
2020-04-07,0.9444037484629432,1.5151387513866192,0.7737032503095521,1.2593946632251207
2020-04-08,0.9422917808646012,1.5184032706322985,0.7695466647778916,1.2585497382764805
2020-04-09,0.9401290870066242,1.5156859441535362,0.7628466201555005,1.2576517163019951
2020-04-10,0.9380562272002061,1.5143112527881486,0.7566895764202849,1.25681889868839
2020-04-13,0.9360108347667832,1.512926124503501,0.7511716412169495,1.2559440489491964
2020-04-14,0.9347118297992174,1.513580668439949,0.7444134724393641,1.2550150740969586
2020-04-15,0.9340224608830444,1.5155323723415677,0.7387197831788834,1.2540939195476086
2020-04-16,0.9336424764801166,1.5190481231437196,0.7338817342553218,1.2531600667171494
2020-04-17,0.9335552615304894,1.5163613619285043,0.7314445864738517,1.2522151990885038
2020-04-20,0.9341769051169324,1.5139101768908718,0.7268524060894256,1.2512936363186544
2020-04-21,0.9339955148651565,1.5152468480503836,0.7195038562561958,1.2503574078746673
2020-04-22,0.9346644674509735,1.517023360807281,0.7140465740698193,1.2493540168188029
2020-04-23,0.9349081949734421,1.5233570798096308,0.7095429500619936,1.248335981629103
2020-04-24,0.9345394400190415,1.5257337154239776,0.7047485173312924,1.247307973076903
2020-04-26,0.9342534637065567,1.5257337154239776,0.7008899617515083,1.2463823052494483
2020-04-27,0.9341926994856975,1.5238789257726304,0.695446159471095,1.2454868901824319
2020-04-28,0.9344000254188801,1.5258984696494389,0.6907408848367386,1.2446133981813001
2020-04-29,0.9345396334327939,1.5292651216050195,0.6872401637323471,1.2437511411263766
2020-04-30,0.9350339449283104,1.5256211457948163,0.6861683768867053,1.243003738613124
2020-05-01,0.9352862291131465,1.5256211457948163,0.6829868220052216,1.2422262207251695
2020-05-04,0.935133267651997,1.5256211457948163,0.6783035947810575,1.2414946593031129
2020-05-05,0.9348554575328721,1.5256211457948163,0.6770950173584019,1.240764518818331
2020-05-06,0.9348966583217503,1.5217691770936461,0.6769978626723037,1.24044879021574
2020-05-07,0.935157845010538,1.5140011271872804,0.6759234611489384,1.240408145480742
2020-05-08,0.9355131504897951,1.5149807066092538,0.6766526545835219,1.2403128914975892
2020-05-09,0.9358944480309861,1.5149807066092538,0.6771796486758982,1.2401459928087837
2020-05-11,0.9367868985682383,1.509557236065222,0.6772189978779934,1.2401068750918882
2020-05-12,0.9374515283558273,1.5104138089387742,0.6792781179038477,1.2400906144252326
2020-05-13,0.9382218836506024,1.5082459117096272,0.68114355245831,1.240123376170405
2020-05-14,0.9388563459201724,1.5083905375908013,0.6840618566604004,1.2401250970995645
2020-05-15,0.9393893276171751,1.5104287188234313,0.688554375505199,1.2400647492984485
2020-05-18,0.9399594419336731,1.5069032765962525,0.6944162323099409,1.2401369870909695
2020-05-19,0.9411013494956156,1.5060877059055071,0.704624870271797,1.2403161927799609
2020-05-20,0.9420222321425655,1.5086044944356312,0.7132900998633162,1.2406709324440732
2020-05-21,0.9428448139940574,1.5091785249949308,0.7205765683083828,1.241104410586019
2020-05-22,0.9433285614012655,1.5165917196464571,0.7272154801098748,1.241465850639919
2020-05-25,0.9438445300674377,1.5116065997113448,0.7338939038107201,1.2419629704894777
2020-05-26,0.9442644140147443,1.505667247158176,0.7425423401284187,1.2425223448110645
2020-05-27,0.944234240724263,1.5042180063695028,0.7505443368212324,1.2433046243021069
2020-05-28,0.9440910910128978,1.5062166764077913,0.7576623081731031,1.2440979088546813
2020-05-29,0.9439683567015829,1.5080222634397702,0.7638265568726273,1.2448459581793596
2020-05-31,0.9438458740841752,1.5080222634397702,0.7696393286975471,1.2455949222336848
2020-06-01,0.9446249534993042,1.5053056824552407,0.7754245866054831,1.246357366388113
2020-06-02,0.945440376771046,1.498841501962141,0.7802248703696091,1.2473213576099005
2020-06-03,0.945893629307954,1.4958192683421403,0.785425092351389,1.2482286930506334
2020-06-04,0.9461026981332853,1.4926464448871024,0.7907770485539634,1.2491497645480079
2020-06-05,0.9462180226090714,1.4908796235552324,0.7962485307966343,1.2500865688879959
2020-06-08,0.9462944536671195,1.494495270584587,0.801518721298156,1.2509557595092464
2020-06-09,0.9464668907396654,1.4944319035747942,0.8074763228360082,1.251735961656857
2020-06-10,0.9467467015591258,1.4943409532783856,0.8131931320472808,1.25255833370693
2020-06-11,0.9468234160017219,1.4984426625475626,0.8180052397471401,1.2533599385260685
2020-06-12,0.9469133337838466,1.5006344155921612,0.8221879160682831,1.2541969049168837
2020-06-15,0.9469353396655753,1.499179956343858,0.8264522150856575,1.2551423967390558
2020-06-16,0.9469365442921712,1.4921111800279114,0.8302532042950553,1.256117707387423
2020-06-17,0.9468171819661093,1.4884142741271753,0.8338219590852355,1.2570922259948571
2020-06-18,0.946732644535041,1.4914417262068063,0.8373837312012331,1.258017122669342
2020-06-19,0.9467860786995175,1.4900565979221585,0.841287604297758,1.2589111773360444
2020-06-22,0.9473257065555916,1.4869531054307765,0.8458879196646023,1.2600330722369262
2020-06-23,0.9478723580931891,1.486540101625774,0.850341904213523,1.260967117754975
2020-06-24,0.9481329438695275,1.4895630807400075,0.8538366164362248,1.2616638129238276
2020-06-25,0.9487386922279717,1.4895630807400075,0.8581965724805003,1.2621513358955565
2020-06-26,0.9493478873833847,1.4895630807400075,0.8621772149401523,1.2626818191679197
2020-06-28,0.9499060284830304,1.4895630807400075,0.8655233364080409,1.263244907438472
2020-06-29,0.9503384363898975,1.4912777174755778,0.8690493093187639,1.263798462264021
2020-06-30,0.950464391280777,1.4937013192265947,0.8722691100160599,1.2642959482611407
2020-07-01,0.9505662324179899,1.4922908441380298,0.8750798976895579,1.2646622245124788
2020-07-02,0.9509559183144636,1.492315445447714,0.8779198097412322,1.2649274830876875
2020-07-03,0.9517468948461092,1.4887452735665638,0.8806842218562465,1.2651405591655305
2020-07-06,0.9529168852802864,1.478777270179038,0.8832015597924914,1.265646870593017
2020-07-07,0.9541091089991565,1.4766131004210552,0.8860687645162659,1.2662447123737843
2020-07-08,0.9554027088836323,1.4726836003196682,0.889041816233803,1.266894733102217
2020-07-09,0.9566598522861518,1.4685572897408066,0.8915296331476871,1.2674997072257126
2020-07-10,0.9580145428220188,1.4729616696685235,0.8954294390386013,1.2680044567665416
2020-07-13,0.9595986837010435,1.4724763529229339,0.8993337739500916,1.2685668485331725
2020-07-14,0.9613296732156484,1.4756461944010404,0.9027471859383114,1.2689733085852006
2020-07-15,0.9628564002867858,1.4808415437098181,0.9060250245571754,1.2690860150397276
2020-07-16,0.9639868497295627,1.4829654567792265,0.9091424794189724,1.2691015041614504
2020-07-17,0.9651134740302378,1.4820291160227586,0.911769622494675,1.2691208642302731
2020-07-20,0.9664179021713519,1.4837467347352602,0.9139909098119859,1.269135022170391
2020-07-21,0.967947990159102,1.4870612020945406,0.916224033301078,1.2689827191042808
2020-07-22,0.969303800302238,1.489815057790713,0.9187109045880447,1.2689145832130135
2020-07-23,0.9709648448615636,1.4880720922742943,0.9216533266269734,1.2690318095307807
2020-07-24,0.9722024060624013,1.4926382444505413,0.9243003383431111,1.2691322036991228
2020-07-27,0.9735864762374531,1.491312755704522,0.9269828820507459,1.2692741520877902
2020-07-28,0.97514193441783,1.4866109235778953,0.9292814817920859,1.2695011051939111
2020-07-29,0.9770084505522956,1.4842283240096856,0.9313708463781656,1.2697540620780097
2020-07-30,0.9786915281535725,1.484024058589883,0.9331354126220043,1.2700596285207935
2020-07-31,0.980311799788765,1.4809727506948007,0.9347515341544974,1.2703163502012371
2020-08-03,0.9817427577709522,1.481994823288047,0.9365144992375035,1.27059802337423
2020-08-04,0.9831396897799206,1.4826024010878254,0.9386025172340332,1.2708893993363461
2020-08-05,0.9840587630888377,1.4815818194830446,0.9404410825568349,1.2710473241751283
2020-08-06,0.9849975759036386,1.4797434307048203,0.942179948817571,1.2712678204978556
2020-08-07,0.9854044503141703,1.4787347770077652,0.9433213484607063,1.271488355146855
2020-08-10,0.985927919570758,1.4818203776375587,0.9447778036270594,1.271738403072172
2020-08-11,0.9866899262241564,1.481552745207963,0.9458024876322702,1.2721302859958685
2020-08-12,0.9873014478736792,1.4815475267483331,0.9469991078746245,1.272550414524652
2020-08-13,0.9880060999780834,1.4825084688144854,0.9479096187473871,1.2730712090665548
2020-08-14,0.9888024063409641,1.4849283430943379,0.9483637551153357,1.273696272111018
2020-08-17,0.9902513672251863,1.4854867182747475,0.949431309550595,1.274376265839574
2020-08-18,0.9917822908489986,1.482899853286735,0.950613327145979,1.2751189246740307
2020-08-19,0.9929506905037538,1.481064446485442,0.9516492087062014,1.2759215785392735
2020-08-20,0.9937892111268423,1.4789874995527035,0.9519909780247556,1.276854733312283
2020-08-21,0.9948252745947324,1.4811516693106863,0.9519967975373527,1.2777290075795587
2020-08-24,0.9957207452906542,1.4800207545594428,0.9524204226168462,1.2785678157633005
2020-08-25,0.9971091592962577,1.4751496952419578,0.9531143775548565,1.2795248760501257
2020-08-26,0.9983496023905679,1.4747441463792836,0.9534626041892398,1.280451594421749
2020-08-27,0.9993930184531714,1.4743236876319525,0.9539959768195653,1.2812895366662271
2020-08-28,1.0004013006957062,1.4721960470913797,0.9543741031122593,1.282122592108295
2020-08-31,1.001335930899664,1.4771133270513022,0.9551941345019888,1.2828868722472158
2020-09-01,1.0023177981281723,1.4761538759736155,0.9560245739329729,1.2836719579864482
2020-09-02,1.0031399203044664,1.4711277538556964,0.9558849757376295,1.2845521418338683
2020-09-03,1.0036306199350729,1.4712671612772406,0.9554049614842453,1.2854314853129707
2020-09-04,1.0042943705432155,1.4704262437825784,0.9541046193551205,1.2861751740886562
2020-09-07,1.004776047745996,1.4682389637033768,0.9524579130022699,1.2868651161419884
2020-09-08,1.005485745173806,1.4704568090461254,0.95023899960984,1.2874780849109426
2020-09-09,1.0058717016112677,1.4744019645264026,0.9481804524284249,1.287974124301617
2020-09-10,1.0062097056159902,1.4746375407039853,0.9458086355863315,1.2883683851475445
2020-09-11,1.0067339636520578,1.4702704354879113,0.9431671711251077,1.2887443773552
2020-09-14,1.0073936084795017,1.4689382372937965,0.9406720694751122,1.2891647299201179
2020-09-15,1.008111372512559,1.4723585648341426,0.938518889965691,1.289513640111539
2020-09-16,1.0084416749411789,1.4715817598435061,0.9363734688065077,1.2898087744211089
2020-09-17,1.0085317531976188,1.4708906866896478,0.9343989994127102,1.2900607034525504
2020-09-18,1.0090273033993657,1.4717800613094458,0.9325607173053291,1.290177195596715
2020-09-21,1.009396836681537,1.4742431742548041,0.9300145247732339,1.2901907222434166
2020-09-22,1.0095779804147815,1.476785309588845,0.9276575475194963,1.2902023252324304
2020-09-23,1.0095768707735946,1.4765653887901524,0.9251454564185536,1.290191386719955
2020-09-24,1.0091644225588738,1.476812147381228,0.9224945020672568,1.2901081843572246
2020-09-25,1.008715406301099,1.4738301704498016,0.9200627799423802,1.2900932331500468
2020-09-27,1.0082888485025399,1.4738301704498016,0.9176304115620474,1.2900820781457427
2020-09-28,1.0077969921012178,1.4757445996397773,0.9153251766639546,1.2900966946990156
2020-09-29,1.0074388861260508,1.474295358851104,0.9124570578816034,1.2901975771701621
2020-09-30,1.0071154653745062,1.471690602001503,0.9099142163261551,1.2903440088285156
2020-10-01,1.006661096646432,1.471690602001503,0.9072711225195694,1.2903818677360666
2020-10-02,1.0064422524467236,1.471690602001503,0.9039805010951635,1.2903804093486013
2020-10-05,1.0060062636394829,1.471690602001503,0.9020530963876736,1.2903526789677815
2020-10-06,1.0058704865015597,1.471690602001503,0.9008978788769542,1.290294795943902
2020-10-07,1.0058974151298308,1.471690602001503,0.9003108232111589,1.2902497214804507
2020-10-08,1.0061198640956277,1.471690602001503,0.8998439277948711,1.2903058522829969
2020-10-09,1.0066590205716432,1.4677886851867317,0.8997879104209441,1.2906032110583305
2020-10-10,1.0070329879213054,1.4677886851867317,0.8997021925902453,1.2908491275453002
2020-10-12,1.0075909608471614,1.4680988107875999,0.8992012386115507,1.2910460313423202
2020-10-13,1.0080945938037043,1.468191997566707,0.8986057573136746,1.2913576221079803
2020-10-14,1.0086099123611783,1.4660852308646541,0.8977860030662358,1.291749329149947
2020-10-15,1.0091632577968634,1.4656774455192816,0.89656796994015,1.2921412451300902
2020-10-16,1.0095767213717226,1.4659786251893556,0.8951933461808259,1.292601146138761
2020-10-19,1.0103594899037207,1.468363461240264,0.8945849501570383,1.2930533488695766
2020-10-20,1.0113562281550794,1.4691246108520106,0.8940343093511522,1.293526413748614
2020-10-21,1.0126021421344789,1.4703666042439496,0.8930156422608116,1.2939638531161821
2020-10-22,1.0141559103240951,1.4731480432267376,0.8920737979858652,1.29429276434739
2020-10-23,1.0156800165478128,1.4710114567553707,0.8909000035629724,1.2945588749765136
2020-10-26,1.0171068991413286,1.4708631034030322,0.8890189269435705,1.2948549849752973
2020-10-27,1.0184007890031224,1.4734812791488245,0.8873538836768666,1.2950545941833056
2020-10-28,1.019616588035221,1.4720954053699442,0.8855058210193197,1.295265528180841
2020-10-29,1.0207069792236707,1.4728230077412123,0.8828499720229314,1.295368343809529
2020-10-30,1.0217039480023122,1.4732307930865847,0.8806205669619761,1.295457992404073
2020-10-31,1.0226244825097208,1.4732307930865847,0.8789752966758535,1.2955476084943653
2020-11-02,1.0236523886737583,1.4742416832663385,0.877122652084869,1.2956440661327333
2020-11-03,1.0247940939234048,1.4745674642460969,0.8751283569936158,1.2957131270206517
2020-11-04,1.0258672781068114,1.476073362596467,0.8739741432008051,1.2958102280778827
2020-11-05,1.0273049804632775,1.475803493684173,0.8723814900003971,1.2959438351906156
2020-11-06,1.0284841048208844,1.4733724369908276,0.8703153004458511,1.2959597770641427
2020-11-09,1.0299231405071574,1.471498264489426,0.8696025346829069,1.2960200928653807
2020-11-10,1.0309559564426851,1.471908286317497,0.8697328460729022,1.2960530809470703
2020-11-11,1.031863708397622,1.4721416260123814,0.8697120393182238,1.296072713383318
2020-11-12,1.032711223243501,1.4695003399453703,0.869389897598983,1.2960493241690514
2020-11-13,1.0336031523351439,1.468071972995217,0.8688764347784411,1.295964773548682
2020-11-16,1.0345916517907618,1.4684193733077282,0.8688413196845667,1.2958435499936745
2020-11-17,1.0354357684384852,1.467271312189129,0.8692176396764676,1.2957476435361412
2020-11-18,1.0362928033742824,1.4639016782566172,0.8696782397006873,1.2956849134645223
2020-11-19,1.0369674571723597,1.4618321862662071,0.8707127068690924,1.2957103056298191
2020-11-20,1.0380072794856965,1.463554277944106,0.8718377056993061,1.295726087782986
2020-11-23,1.0392284034395722,1.4671729069503918,0.8735329482934648,1.2956539597919878
2020-11-24,1.0405225442716814,1.465965951787397,0.8765059943354041,1.2956200145568217
2020-11-25,1.0417354768039724,1.4669731144959866,0.8793604024231136,1.2955902326169966
2020-11-26,1.0431268618017706,1.4666383875854339,0.882645877919306,1.2955452987257439
2020-11-27,1.0447394983209015,1.465959987833534,0.8867125449777467,1.2955212337012352
2020-11-30,1.046407027374116,1.4707430788315423,0.8911161866681573,1.2954014334400141
2020-12-01,1.0483367359799627,1.4695092858761645,0.8952626139910924,1.295330308765675
2020-12-02,1.0499483063592885,1.4677379915788973,0.899412323853128,1.2953188931179087
2020-12-03,1.0513463286018931,1.4677700478309101,0.9034084060837769,1.2953432847591788
2020-12-04,1.0527296770225911,1.4692774371697463,0.9071063556202411,1.2953152715806089
2020-12-07,1.0541469723255095,1.4690865906461348,0.910956545093152,1.29528429833498
2020-12-08,1.0555020917894145,1.471057677397808,0.9151625105298231,1.295136834700611
2020-12-09,1.0566865861391823,1.4700825709412313,0.9181964486780957,1.2949545293392248
2020-12-10,1.0580039532740781,1.4712768527022675,0.9216173691404409,1.2947805960943863
2020-12-11,1.0594994761756102,1.4674755776089319,0.9252321714974246,1.294669676480249
2020-12-14,1.0611502718124575,1.4679579123775899,0.9289705362045048,1.2945440442929548
2020-12-15,1.0628799434345753,1.4694541193029331,0.9332823969443225,1.294425968600778
2020-12-16,1.0644959735289472,1.4697776637999929,0.9376364563120478,1.29429687565342
2020-12-17,1.0663338489250778,1.4695063038992333,0.9422132022797071,1.2942040997074118
2020-12-18,1.068066478029592,1.4688390865608265,0.9472088126215614,1.2941200829639246
2020-12-21,1.0697000173287008,1.4712455419444876,0.9523113109846242,1.2939257242305422
2020-12-22,1.070854815554968,1.4754247826138818,0.9571714622828501,1.293753315821917
2020-12-23,1.072059965590463,1.4760882724811242,0.9616004431066608,1.2936190195180077
2020-12-24,1.0733060291390546,1.474478004938154,0.9656010700140163,1.2934622096526398
2020-12-25,1.0747065016759259,1.4776098262103845,0.9693544084164638,1.2933060253840123
2020-12-28,1.0759482574432604,1.4795689850543317,0.9734882515552506,1.2930933221263285
2020-12-29,1.0771194352998144,1.480820669871298,0.9772208659359479,1.2928570007809492
2020-12-30,1.0786979719139562,1.4843230017772584,0.9809148250444601,1.2926610114568347
